#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     PROJECT                         NSSDC
#     DISCIPLINE                      Space Physics>Interplanetary Studies
#     SOURCE_NAME                     OMNI (1AU IP Data)>Merged 1 minute Interplantary OMNI data
#     DATA_TYPE                       HRO2>Definitive 1minute (modified)
#     DESCRIPTOR                      IMF and Plasma data
#     DATA_VERSION                    1
#     TITLE                           Near-Earth Heliosphere Data (OMNI)
#     TEXT                            1minute averaged definitive multispacecraft interplanetary parameters data
#                                     Additional information for all parameters are available from OMNI Data Documentation:                  
#                                      https://omniweb.gsfc.nasa.gov/html/HROdocum.html                                                      
#                                     Additional data access options available at  SPDF's OMNIWeb Service: https://omniweb.gsfc.nasa.gov/ow_m
#                                     Recent omni high resolution updates Release Notes: https://omniweb.gsfc.nasa.gov/html/hro_news.html    
#     MODS                            created September 2019;
#                                     conversion to ISTP/IACG CDFs via SKTEditor Feb 2000
#                                     Time tags in CDAWeb version were modified in March 2005 to use the
#                                     CDAWeb convention of having mid-average time tags rather than OMNI's
#                                     original convention of start-of-average time tags.
#                                     Near-Earth Heliosphere Data (OMNI) 1minute averaged definitive multispacecraft                         
#                                      interplanetary parameters data.  Additional information for all parameters                            
#                                      are available from OMNI Data Documentation: https://omniweb.gsfc.nasa.gov/html/HROdocum.html          
#                                      New data may be accesible at  SPDFs OMNIWeb Service: https://omniweb.gsfc.nasa.gov/ow_min.html        
#                                      Created September 2019; conversion to ISTP/IACG CDFs via SKTEditor Feb 2000                           
#                                      Time tags in CDAWeb version were modified in March 2005 to use the CDAWeb convention                  
#                                      of having mid-average time tags rather than OMNI original convention of start-of-average              
#                                      time tags. The Modified (Level-3) High Resolution OMNI data files are made                            
#                                      in the same format as the omni files based on SWE_KP data.  There are a few                           
#                                      differences  between old and new high res. OMNI 1. In the new, modified Level-3                       
#                                      OMNI data files we used the Wind/SWE plasma definitive data rather than the                           
#                                      Wind/SWE plasma KP-despiked data. Using the definitive data give us possibility                       
#                                      to include the Alpha/Proton Density Ratio and use more accurate plasma parameters.                    
#                                       However, the time coverage in the new OMNI data was decreased by 2-10% - see                         
#                                      the data description at our FTP site at https://spdf.gsfc.nasa.gov/pub/data/omni/high_res_omni/modifie
#                                      For detail comparison 1-min. SWE definitive and cross-normalized SWE_KP data                          
#                                      sets see https://omniweb.gsfc.nasa.gov/ftpbrowser/wind_pla_def_kp_norm.html.                          
#                                       2. To keep the number of words and the records length the same as in the old                         
#                                      OMNI high resolution data set we replaced the PCN-index (word #45 ) in the                            
#                                      records with the new Alpha/Proton Density Ratio parameter.  3. The latest date                        
#                                      for these new data usually behind of the OMNI based on SWE_KP data.                                   
#     LOGICAL_FILE_ID                 omni_hro2_1min_00000000_v01
#     PI_NAME                         J.H. King, N. Papatashvilli
#     PI_AFFILIATION                  AdnetSystems, NASA GSFC
#     GENERATION_DATE                 Ongoing
#     ACKNOWLEDGEMENT                 NSSDC
#     ADID_REF                        NSSD0110
#     RULES_OF_USE                    Public
#     INSTRUMENT_TYPE                 Plasma and Solar Wind
#                                     Magnetic Fields (space)
#                                     Electric Fields (space)
#     GENERATED_BY                    King/Papatashvilli
#     TIME_RESOLUTION                 1 minute
#     LOGICAL_SOURCE                  omni_hro2_1min
#     LOGICAL_SOURCE_DESCRIPTION      OMNI Combined, Definitive 1-minute IMF and Definitive Plasma Data Time-Shifted                         
#                                      to the Nose of the Earth's Bow Shock, plus Magnetic Indices                                           
#     LINK_TEXT                       Additional information for all parameters are available from
#                                     Additional data access options available at
#                                     Recent omni high resolution updates
#     LINK_TITLE                      OMNI Data documentation
#                                     SPDF's OMNIWeb Service
#                                     Release Notes
#     HTTP_LINK                       https://omniweb.gsfc.nasa.gov/html/HROdocum.html
#                                     https://omniweb.gsfc.nasa.gov/ow_min.html
#                                     https://omniweb.gsfc.nasa.gov/html/hro_news.html
#     ALT_LOGICAL_SOURCE              Combined_OMNI_1AU-MagneticField-Plasma-HRO_1min_cdf
#     MISSION_GROUP                   OMNI (Combined 1AU IP Data; Magnetic and Solar Indices)
#                                     ACE
#                                     Wind
#                                     IMP (All)
#                                     !___Interplanetary Data near 1 AU
#     SPASE_DATASETRESOURCEID         spase://NASA/NumericalData/OMNI/HighResolutionObservations/Version2/PT1M
#     CDAWEB_PARENTS                  omni_hro2_1min_00000000_v01
#                                     omni_hro2_1min_20230301_v01
#     CDFMAJOR                        COL_MAJOR
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Epoch Time
#  2. Magnitude of avg. field vector (nT) (last currently-available OMNI B-field data Dec 18, 2023)
#  3. Bx (nT), GSE
#  4. By (nT), GSE
#  5. Bz (nT), GSE
#  6. By (nT), GSM, determined from post-shift GSE components
#  7. Bz (nT), GSM, determined from post-shift GSE components
#  8. Flow Speed (km/s), GSE
#  9. Proton density (n/cc) (last currently-available OMNI plasma data Dec 18, 2023)
# 10. Temperature (K)
# 11. Flow pressure (nPa)
#       NOTES:  Derived parameters are obtained from the following equations. Flow pressure = (2*10**-6)*Np*Vp**2 nPa (Np in cm**-3, Vp in km/s, subscript p for proton)
# 12. Plasma beta
#       NOTES:  Derived parameters are obtained from the following equations. Plasma beta = [(T*4.16/10**5) + 5.34] * Np / B**2 (B in nT)
# 13. Alfven mach number
#       NOTES:  Derived parameters are obtained from the following equations. Alfven Mach number = (V * Np**0.5) / 20 * B
# 14. SYM/D - 1-minute SYM/D index,from WDC Kyoto (1981/001-2023/365)
# 15. SYM/H - 1-minute SYM/H index,from WDC Kyoto (1981/001-2023/365)
# 16. ASY/D - 1-minute ASY/D index,from WDC Kyoto (1981/001-2023/365)
# 17. ASY/H - 1-minute ASY/H index,from WDC Kyoto (1981/001-2023/365)
#
EPOCH_TIME_yyyy-mm-ddThh:mm:ss.sssZ,MAG_AVG_B-VECTOR_nT,BX__GSE_nT,BY__GSE_nT,BZ__GSE_nT,BY__GSM_nT,BZ__GSM_nT,FLOW_SPEED__GSE_km/s,PROTON_DENSITY_n/cc,TEMPERATURE_K,FLOW_PRESSURE_nPa,PLASMA_BETA_,ALFVEN_MACH_NO._,SYM/D_INDEX_nT,SYM/H_INDEX_nT,ASY/D_INDEX_nT,ASY/H_INDEX_nT
2023-03-24T12:10:00.000Z,12.3000,-8.78000,-7.28000,-4.56000,-5.90000,-6.25000,436.800,5.26000,114516.,2.01000,0.350000,4.10000,-1,-90,20,62
2023-03-24T12:11:00.000Z,12.3900,-7.70000,-8.98000,-3.33000,-7.85000,-5.49000,430.900,3.74000,73268.0,1.39000,0.200000,3.40000,-1,-90,21,62
2023-03-24T12:12:00.000Z,12.3200,-9.70000,-5.75000,-4.55000,-4.42000,-5.85000,440.300,4.37000,120209.,1.69000,0.300000,3.70000,-1,-90,22,61
2023-03-24T12:13:00.000Z,12.3100,-9.48000,-6.41000,-4.16000,-5.15000,-5.64000,441.700,4.32000,115342.,1.69000,0.290000,3.70000,-1,-90,23,61
2023-03-24T12:14:00.000Z,12.3100,-8.73000,-8.04000,-3.22000,-6.97000,-5.15000,439.900,4.24000,99726.0,1.64000,0.270000,3.70000,-1,-90,21,61
2023-03-24T12:15:00.000Z,12.4800,-8.71000,-8.11000,-3.69000,-6.91000,-5.62000,440.000,4.03000,88747.0,1.56000,0.230000,3.50000,0,-91,23,62
2023-03-24T12:16:00.000Z,12.6500,-8.78000,-8.34000,-3.61000,-7.15000,-5.60000,440.200,3.50000,92266.0,1.36000,0.200000,3.30000,-1,-91,24,62
2023-03-24T12:17:00.000Z,12.6800,-7.89000,-9.32000,-3.25000,-8.19000,-5.51000,440.000,2.97000,91591.0,1.15000,0.170000,3.00000,-1,-91,26,62
2023-03-24T12:18:00.000Z,12.6700,-8.68000,-8.48000,-3.62000,-7.28000,-5.65000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-1,-91,26,62
2023-03-24T12:19:00.000Z,12.6800,-8.69000,-8.49000,-3.60000,-7.30000,-5.64000,432.600,3.67000,111345.,1.37000,0.230000,3.30000,-1,-91,26,63
2023-03-24T12:20:00.000Z,12.6600,-8.62000,-8.60000,-3.43000,-7.45000,-5.50000,432.600,3.67000,111345.,1.37000,0.230000,3.30000,-1,-92,26,63
2023-03-24T12:21:00.000Z,12.6400,-8.31000,-8.93000,-3.26000,-7.81000,-5.42000,432.600,3.67000,111345.,1.37000,0.230000,3.30000,-1,-91,24,62
2023-03-24T12:22:00.000Z,12.6000,-7.88000,-9.34000,-3.06000,-8.25000,-5.34000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-1,-91,24,64
2023-03-24T12:23:00.000Z,12.5700,-8.15000,-8.88000,-3.55000,-7.68000,-5.70000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-1,-91,25,64
2023-03-24T12:24:00.000Z,12.5800,-7.68000,-9.27000,-3.64000,-8.04000,-5.88000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,-91,26,64
2023-03-24T12:25:00.000Z,12.5600,-7.38000,-9.64000,-3.17000,-8.51000,-5.53000,422.000,3.56000,98257.0,1.27000,0.210000,3.20000,-1,-91,27,62
2023-03-24T12:26:00.000Z,12.2500,-7.08000,-9.44000,-3.21000,-8.31000,-5.52000,422.000,3.58000,98712.0,1.28000,0.230000,3.30000,-1,-91,28,63
2023-03-24T12:27:00.000Z,11.8600,-8.19000,-7.22000,-4.16000,-5.92000,-5.87000,423.400,5.88000,161710.,2.11000,0.500000,4.30000,-2,-91,30,61
2023-03-24T12:28:00.000Z,11.7300,-8.75000,-6.46000,-4.41000,-5.12000,-5.92000,423.400,5.87000,161588.,2.10000,0.510000,4.40000,-2,-92,32,60
2023-03-24T12:29:00.000Z,11.7500,-8.60000,-6.80000,-4.22000,-5.49000,-5.82000,424.100,5.55000,154290.,2.00000,0.470000,4.30000,-2,-91,33,60
2023-03-24T12:30:00.000Z,11.7700,-8.63000,-6.64000,-4.46000,-5.27000,-6.01000,424.100,5.55000,154290.,2.00000,0.470000,4.20000,-2,-91,33,60
2023-03-24T12:31:00.000Z,11.8200,-8.23000,-7.48000,-3.93000,-6.22000,-5.72000,420.700,5.17000,129134.,1.83000,0.400000,4.00000,-2,-91,33,60
2023-03-24T12:32:00.000Z,11.9900,-7.71000,-8.45000,-3.58000,-7.25000,-5.63000,420.700,5.17000,129134.,1.83000,0.390000,4.00000,-3,-91,33,57
2023-03-24T12:33:00.000Z,12.1100,-8.11000,-8.30000,-3.45000,-7.13000,-5.47000,439.400,4.82000,88748.0,1.86000,0.300000,4.00000,-3,-91,34,57
2023-03-24T12:34:00.000Z,12.1600,-8.24000,-8.25000,-3.44000,-7.09000,-5.45000,437.300,4.49000,95655.0,1.72000,0.280000,3.80000,-3,-90,33,58
2023-03-24T12:35:00.000Z,12.0400,-8.24000,-8.10000,-3.34000,-6.96000,-5.32000,436.700,4.39000,97770.0,1.67000,0.280000,3.80000,-3,-89,29,57
2023-03-24T12:36:00.000Z,12.0400,-7.75000,-8.73000,-2.74000,-7.73000,-4.90000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,-89,27,56
2023-03-24T12:37:00.000Z,12.0700,-7.88000,-8.62000,-2.95000,-7.56000,-5.08000,433.800,4.13000,108764.,1.55000,0.280000,3.70000,-2,-89,24,58
2023-03-24T12:38:00.000Z,12.1200,-8.28000,-8.19000,-3.33000,-7.05000,-5.34000,433.800,4.13000,108764.,1.55000,0.280000,3.60000,-2,-89,21,57
2023-03-24T12:39:00.000Z,12.1400,-8.12000,-8.30000,-3.53000,-7.10000,-5.56000,439.400,3.98000,89211.0,1.54000,0.240000,3.60000,-2,-89,22,56
2023-03-24T12:40:00.000Z,12.1600,-8.11000,-8.55000,-2.98000,-7.48000,-5.10000,439.400,3.98000,89122.0,1.54000,0.240000,3.60000,-1,-89,22,58
2023-03-24T12:41:00.000Z,12.1100,-8.13000,-8.48000,-2.89000,-7.44000,-4.99000,438.500,3.48000,77625.0,1.34000,0.200000,3.40000,-1,-89,22,58
2023-03-24T12:42:00.000Z,11.6600,-7.95000,-8.06000,-2.75000,-7.07000,-4.75000,436.800,4.99000,106012.,1.90000,0.360000,4.20000,-1,-89,23,60
2023-03-24T12:43:00.000Z,11.7400,-8.28000,-7.83000,-2.75000,-6.84000,-4.69000,441.000,4.85000,114372.,1.89000,0.360000,4.10000,-2,-89,23,59
2023-03-24T12:44:00.000Z,11.5500,-8.24000,-7.58000,-2.82000,-6.58000,-4.70000,441.300,5.23000,113796.,2.04000,0.390000,4.40000,-2,-89,26,61
2023-03-24T12:45:00.000Z,11.1500,-7.42000,-7.91000,-2.40000,-7.01000,-4.38000,440.600,5.59000,112908.,2.17000,0.450000,4.70000,-2,-89,27,60
2023-03-24T12:46:00.000Z,11.2100,-7.37000,-8.12000,-2.29000,-7.24000,-4.33000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,-89,29,60
2023-03-24T12:47:00.000Z,11.3500,-8.14000,-7.52000,-2.44000,-6.62000,-4.32000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,-89,28,59
2023-03-24T12:48:00.000Z,11.4800,-8.57000,-7.38000,-1.85000,-6.64000,-3.72000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-1,-89,26,60
2023-03-24T12:49:00.000Z,11.3100,-7.46000,-8.13000,-2.46000,-7.20000,-4.50000,435.200,5.88000,113431.,2.23000,0.460000,4.70000,-1,-89,26,60
2023-03-24T12:50:00.000Z,11.4700,-7.76000,-8.15000,-2.14000,-7.30000,-4.20000,435.500,5.66000,109882.,2.15000,0.430000,4.50000,-1,-89,26,61
2023-03-24T12:51:00.000Z,11.5300,-8.20000,-7.81000,-2.14000,-6.97000,-4.12000,436.100,5.31000,104196.,2.02000,0.390000,4.40000,-1,-89,26,62
2023-03-24T12:52:00.000Z,11.5400,-8.17000,-7.73000,-2.51000,-6.80000,-4.45000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-1,-89,28,63
2023-03-24T12:53:00.000Z,11.5700,-8.15000,-7.82000,-2.50000,-6.89000,-4.47000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-1,-89,29,62
2023-03-24T12:54:00.000Z,11.5900,-8.21000,-7.80000,-2.43000,-6.88000,-4.40000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,-89,30,63
2023-03-24T12:55:00.000Z,11.6000,-8.35000,-7.56000,-2.69000,-6.58000,-4.59000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-1,-89,31,64
2023-03-24T12:56:00.000Z,11.5500,-7.95000,-7.91000,-2.75000,-6.90000,-4.74000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,-89,30,60
2023-03-24T12:57:00.000Z,11.5300,-7.89000,-7.89000,-2.87000,-6.85000,-4.86000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-1,-89,28,59
2023-03-24T12:58:00.000Z,11.4700,-7.80000,-7.88000,-2.90000,-6.83000,-4.88000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-1,-89,27,60
2023-03-24T12:59:00.000Z,11.4300,-7.60000,-8.11000,-2.57000,-7.14000,-4.63000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-1,-88,27,61
2023-03-24T13:00:00.000Z,11.3900,-7.09000,-8.42000,-2.87000,-7.35000,-5.00000,432.800,4.99000,108252.,1.87000,0.380000,4.20000,-1,-89,28,60
2023-03-24T13:01:00.000Z,11.3800,-7.10000,-8.58000,-2.33000,-7.65000,-4.53000,432.800,4.99000,108252.,1.87000,0.380000,4.20000,-1,-89,27,59
2023-03-24T13:02:00.000Z,11.4400,-5.90000,-9.55000,-2.20000,-8.62000,-4.66000,432.500,4.96000,103494.,1.86000,0.370000,4.20000,-1,-89,28,61
2023-03-24T13:03:00.000Z,11.4400,-6.43000,-9.14000,-2.45000,-8.16000,-4.80000,432.500,4.96000,102695.,1.86000,0.360000,4.20000,-1,-89,30,62
2023-03-24T13:04:00.000Z,11.4700,-6.28000,-9.20000,-2.72000,-8.14000,-5.08000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,-89,32,62
2023-03-24T13:05:00.000Z,11.4500,-5.66000,-9.44000,-3.14000,-8.26000,-5.55000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-1,-89,32,64
2023-03-24T13:06:00.000Z,11.3400,-5.95000,-9.21000,-2.71000,-8.15000,-5.08000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,-88,33,65
2023-03-24T13:07:00.000Z,11.2700,-8.47000,-7.19000,-1.47000,-6.53000,-3.34000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,-88,34,65
2023-03-24T13:08:00.000Z,11.2800,-9.21000,-6.40000,-1.12000,-5.86000,-2.80000,433.300,3.75000,87362.0,1.41000,0.260000,3.70000,-2,-89,33,63
2023-03-24T13:09:00.000Z,11.3600,-9.23000,-6.55000,-0.990000,-6.04000,-2.71000,433.300,3.75000,87362.0,1.41000,0.260000,3.70000,-2,-89,33,64
2023-03-24T13:10:00.000Z,11.3300,-9.34000,-6.32000,-1.01000,-5.81000,-2.67000,435.500,3.65000,83903.0,1.38000,0.250000,3.70000,-2,-88,34,63
2023-03-24T13:11:00.000Z,11.2500,-9.30000,-6.23000,-1.03000,-5.72000,-2.67000,435.600,3.65000,83722.0,1.39000,0.250000,3.70000,-2,-88,34,62
2023-03-24T13:12:00.000Z,11.2900,-9.45000,-6.05000,-1.24000,-5.49000,-2.83000,435.100,3.55000,79720.0,1.34000,0.240000,3.60000,-2,-88,35,63
2023-03-24T13:13:00.000Z,11.2000,-9.40000,-5.96000,-1.28000,-5.39000,-2.84000,435.100,3.55000,79720.0,1.34000,0.240000,3.70000,-2,-88,36,63
2023-03-24T13:14:00.000Z,11.1800,-9.30000,-6.04000,-1.37000,-5.44000,-2.95000,435.600,4.39000,111864.,1.67000,0.350000,4.10000,-3,-88,37,63
2023-03-24T13:15:00.000Z,11.3300,-9.40000,-6.23000,-1.20000,-5.67000,-2.84000,435.600,4.39000,111864.,1.67000,0.340000,4.00000,-2,-88,37,64
2023-03-24T13:16:00.000Z,11.3700,-9.46000,-6.19000,-1.20000,-5.63000,-2.84000,428.700,3.86000,121426.,1.42000,0.310000,3.70000,-2,-88,36,64
2023-03-24T13:17:00.000Z,11.3100,-9.34000,-6.25000,-1.27000,-5.67000,-2.92000,428.700,3.86000,121421.,1.42000,0.310000,3.70000,-2,-88,38,64
2023-03-24T13:18:00.000Z,11.3600,-9.52000,-6.10000,-1.08000,-5.58000,-2.70000,428.900,3.93000,119805.,1.45000,0.310000,3.70000,-2,-88,37,65
2023-03-24T13:19:00.000Z,11.3500,-9.52000,-6.06000,-1.19000,-5.51000,-2.80000,430.200,3.95000,114911.,1.46000,0.310000,3.80000,-2,-88,37,66
2023-03-24T13:20:00.000Z,11.3500,-9.59000,-5.95000,-1.24000,-5.39000,-2.82000,431.300,3.96000,110830.,1.47000,0.310000,3.80000,-2,-88,36,66
2023-03-24T13:21:00.000Z,11.2800,-9.54000,-5.91000,-1.14000,-5.37000,-2.71000,433.900,4.14000,115008.,1.56000,0.330000,3.90000,-2,-88,36,66
2023-03-24T13:22:00.000Z,11.2400,-9.37000,-6.08000,-1.25000,-5.51000,-2.87000,434.300,3.93000,106284.,1.48000,0.300000,3.80000,-2,-88,38,66
2023-03-24T13:23:00.000Z,11.2400,-9.23000,-6.29000,-1.08000,-5.75000,-2.76000,435.100,3.43000,85988.0,1.30000,0.240000,3.60000,-2,-88,38,66
2023-03-24T13:24:00.000Z,11.1600,-9.40000,-5.98000,-0.480000,-5.62000,-2.10000,438.900,3.45000,72263.0,1.33000,0.230000,3.70000,-2,-87,38,66
2023-03-24T13:25:00.000Z,11.1700,-9.46000,-5.81000,-0.950000,-5.32000,-2.51000,439.100,3.45000,71593.0,1.33000,0.230000,3.70000,-2,-88,38,66
2023-03-24T13:26:00.000Z,11.0900,-8.90000,-6.50000,-1.17000,-5.93000,-2.91000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,-88,38,67
2023-03-24T13:27:00.000Z,11.1100,-9.01000,-6.41000,-0.940000,-5.90000,-2.67000,434.600,4.46000,115536.,1.68000,0.370000,4.10000,-2,-88,39,69
2023-03-24T13:28:00.000Z,11.0400,-8.68000,-6.67000,-1.34000,-6.04000,-3.13000,434.600,4.46000,115536.,1.68000,0.370000,4.20000,-2,-87,39,69
2023-03-24T13:29:00.000Z,10.9400,-9.05000,-6.07000,-0.800000,-5.61000,-2.45000,437.900,4.79000,118195.,1.84000,0.410000,4.40000,-3,-88,39,68
2023-03-24T13:30:00.000Z,10.9600,-8.88000,-6.34000,-0.900000,-5.84000,-2.62000,437.900,4.79000,118195.,1.84000,0.410000,4.40000,-3,-88,39,68
2023-03-24T13:31:00.000Z,10.9500,-8.80000,-6.43000,-0.760000,-5.97000,-2.51000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-3,-88,40,71
2023-03-24T13:32:00.000Z,10.8500,-8.89000,-6.17000,-0.820000,-5.70000,-2.50000,433.800,5.57000,101700.,2.10000,0.450000,4.70000,-3,-88,41,71
2023-03-24T13:33:00.000Z,10.7800,-8.23000,-6.88000,-1.09000,-6.30000,-2.96000,433.800,5.57000,101700.,2.10000,0.460000,4.70000,-3,-88,42,71
2023-03-24T13:34:00.000Z,10.8300,-8.09000,-7.11000,-1.07000,-6.53000,-3.01000,435.300,5.07000,79720.0,1.92000,0.370000,4.50000,-3,-88,42,72
2023-03-24T13:35:00.000Z,10.7000,-8.25000,-6.67000,-1.32000,-6.04000,-3.13000,435.300,5.07000,79720.0,1.92000,0.380000,4.60000,-3,-89,42,72
2023-03-24T13:36:00.000Z,10.8000,-8.41000,-6.71000,-0.980000,-6.17000,-2.82000,432.900,4.85000,78844.0,1.82000,0.360000,4.40000,-3,-88,43,74
2023-03-24T13:37:00.000Z,10.8000,-8.52000,-6.56000,-0.910000,-6.04000,-2.71000,432.900,4.85000,78844.0,1.82000,0.360000,4.40000,-3,-88,42,74
2023-03-24T13:38:00.000Z,10.8300,-8.68000,-6.40000,-0.890000,-5.89000,-2.65000,428.400,4.84000,86445.0,1.78000,0.370000,4.40000,-3,-89,44,73
2023-03-24T13:39:00.000Z,10.9500,-9.52000,-5.37000,-0.460000,-5.02000,-1.95000,428.400,4.84000,86445.0,1.78000,0.360000,4.30000,-2,-89,43,73
2023-03-24T13:40:00.000Z,10.9800,-9.40000,-5.64000,-0.530000,-5.26000,-2.10000,428.400,4.84000,86445.0,1.78000,0.360000,4.30000,-2,-89,43,73
2023-03-24T13:41:00.000Z,10.9600,-9.43000,-5.54000,-0.620000,-5.14000,-2.16000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,-89,44,74
2023-03-24T13:42:00.000Z,10.9700,-9.42000,-5.59000,-0.700000,-5.17000,-2.25000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,-89,44,73
2023-03-24T13:43:00.000Z,10.9900,-9.33000,-5.78000,-0.660000,-5.36000,-2.27000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,-89,44,74
2023-03-24T13:44:00.000Z,10.9600,-9.40000,-5.60000,-0.550000,-5.22000,-2.11000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,-89,44,73
2023-03-24T13:45:00.000Z,10.9500,-9.33000,-5.69000,-0.530000,-5.31000,-2.12000,426.100,4.97000,89211.0,1.80000,0.380000,4.30000,-2,-89,45,73
2023-03-24T13:46:00.000Z,10.9600,-9.36000,-5.68000,-0.510000,-5.30000,-2.10000,426.100,4.97000,89211.0,1.80000,0.370000,4.30000,-2,-89,47,72
2023-03-24T13:47:00.000Z,10.9800,-9.54000,-5.40000,-0.420000,-5.06000,-1.94000,426.500,5.14000,85988.0,1.87000,0.380000,4.40000,-2,-89,47,73
2023-03-24T13:48:00.000Z,11.0100,-9.58000,-5.42000,-0.240000,-5.13000,-1.77000,426.500,5.14000,85988.0,1.87000,0.380000,4.40000,-2,-89,47,73
2023-03-24T13:49:00.000Z,11.0000,-9.51000,-5.54000,-0.240000,-5.24000,-1.81000,427.200,5.07000,85078.0,1.85000,0.370000,4.40000,-2,-89,47,73
2023-03-24T13:50:00.000Z,10.9000,-9.41000,-5.48000,-0.190000,-5.20000,-1.75000,427.200,5.07000,85373.0,1.85000,0.380000,4.40000,-2,-89,47,72
2023-03-24T13:51:00.000Z,10.9600,-9.47000,-5.51000,-0.240000,-5.21000,-1.81000,425.700,5.11000,94395.0,1.85000,0.390000,4.40000,-2,-89,48,72
2023-03-24T13:52:00.000Z,10.9800,-9.63000,-5.27000,-0.190000,-4.99000,-1.69000,425.900,5.18000,86204.0,1.88000,0.380000,4.40000,-2,-89,48,73
2023-03-24T13:53:00.000Z,10.8300,-9.40000,-5.35000,-0.390000,-5.01000,-1.91000,426.000,5.20000,82242.0,1.89000,0.390000,4.50000,-2,-89,48,73
2023-03-24T13:54:00.000Z,10.7000,-9.35000,-5.18000,-0.210000,-4.90000,-1.69000,426.900,4.98000,87822.0,1.82000,0.390000,4.50000,-2,-89,47,73
2023-03-24T13:55:00.000Z,10.7400,-8.79000,-6.11000,-0.920000,-5.59000,-2.64000,426.100,5.01000,88282.0,1.82000,0.390000,4.40000,-2,-89,48,73
2023-03-24T13:56:00.000Z,10.8100,-9.06000,-5.86000,-0.600000,-5.44000,-2.27000,423.700,5.09000,89676.0,1.83000,0.400000,4.40000,-2,-89,48,73
2023-03-24T13:57:00.000Z,10.7600,-9.15000,-5.57000,-0.880000,-5.08000,-2.45000,424.100,5.62000,108798.,2.02000,0.480000,4.70000,-2,-89,48,72
2023-03-24T13:58:00.000Z,10.5300,-8.96000,-5.41000,-0.990000,-4.89000,-2.51000,424.200,5.79000,115008.,2.08000,0.530000,4.80000,-3,-89,47,72
2023-03-24T13:59:00.000Z,10.7100,-7.94000,-7.10000,-0.960000,-6.52000,-2.98000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-3,-89,47,73
2023-03-24T14:00:00.000Z,10.7300,-7.49000,-7.55000,-1.25000,-6.86000,-3.39000,429.900,5.09000,88284.0,1.88000,0.400000,4.50000,-3,-89,46,72
2023-03-24T14:01:00.000Z,10.7100,-8.84000,-6.00000,-0.550000,-5.58000,-2.27000,429.900,5.09000,88284.0,1.88000,0.400000,4.50000,-3,-89,46,72
2023-03-24T14:02:00.000Z,10.6700,-8.29000,-6.64000,-0.590000,-6.18000,-2.50000,429.900,5.09000,88284.0,1.88000,0.400000,4.50000,-3,-89,45,72
2023-03-24T14:03:00.000Z,10.5900,-7.92000,-6.87000,-0.660000,-6.38000,-2.64000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-3,-89,45,72
2023-03-24T14:04:00.000Z,10.5700,-8.32000,-6.44000,-0.800000,-5.92000,-2.65000,417.100,5.83000,102695.,2.03000,0.500000,4.80000,-3,-88,45,71
2023-03-24T14:05:00.000Z,10.4700,-8.67000,-5.78000,-0.690000,-5.32000,-2.35000,417.100,5.83000,102695.,2.03000,0.510000,4.80000,-3,-88,46,70
2023-03-24T14:06:00.000Z,10.4800,-8.48000,-5.94000,-1.03000,-5.38000,-2.73000,416.200,6.09000,98092.0,2.11000,0.520000,4.90000,-3,-88,47,70
2023-03-24T14:07:00.000Z,10.2800,-7.78000,-6.72000,-0.240000,-6.35000,-2.20000,415.900,6.19000,96317.0,2.14000,0.550000,5.00000,-3,-88,46,71
2023-03-24T14:08:00.000Z,10.2700,-7.11000,-7.26000,-1.27000,-6.56000,-3.35000,416.700,5.77000,107231.,2.00000,0.540000,4.90000,-3,-88,46,69
